contract,duration
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,4.72572135925293
access_control.multiowned_vulnerable_sol_TestContract.hex,5.426953315734863
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,5.47628927230835
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,5.877123832702637
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,6.028071403503418
access_control.wallet_04_confused_sign_sol_Wallet.hex,6.277045965194702
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,1.0656633377075195
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.2160303592681885
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,6.977454423904419
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,7.133479833602905
arithmetic.token_sol_Token.hex,1.1157004833221436
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,1.4674794673919678
access_control.FibonacciBalance_sol_FibonacciBalance.hex,7.378246307373047
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.1726653575897217
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.1660516262054443
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,7.882869482040405
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.3257677555084229
time_manipulation.lottopollo_sol_lottopollo.hex,1.315657138824463
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,1.265439748764038
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,8.783023357391357
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,8.882133722305298
front_running.FindThisHash_sol_FindThisHash.hex,1.4718999862670898
unchecked_low_level_calls.mishandled_sol_SendBack.hex,1.315671682357788
access_control.mycontract_sol_MyContract.hex,1.3682029247283936
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.9004671573638916
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,9.735960483551025
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,9.882406949996948
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.6166868209838867
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.3158018589019775
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,2.7179574966430664
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,1.5162849426269531
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,1.5341649055480957
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.3185970783233643
access_control.phishable_sol_Phishable.hex,10.636258125305176
bad_randomness.smart_billions_sol_SafeMath.hex,1.3165576457977295
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.7668187618255615
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,1.5728302001953125
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,11.139404058456421
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.7162909507751465
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.515866756439209
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,1.5173885822296143
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,11.685503244400024
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,11.689627885818481
front_running.ERC20_sol_SafeMath.hex,11.985554933547974
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,2.21777081489563
access_control.proxy_sol_Proxy.hex,1.7671854496002197
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.068356990814209
reentrancy.etherstore_sol_EtherStore.hex,12.484691619873047
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.6665024757385254
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,1.53371262550354
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.0671563148498535
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.9171571731567383
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.6659560203552246
time_manipulation.ether_lotto_sol_EtherLotto.hex,13.444190263748169
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,1.9184272289276123
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.866872787475586
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,13.59052300453186
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,6.279786109924316
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,3.7693939208984375
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,13.689884901046753
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.7666563987731934
other.crypto_roulette_sol_CryptoRoulette.hex,2.323268175125122
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.9181783199310303
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,1.5731158256530762
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,1.6692836284637451
reentrancy.modifier_reentrancy_sol_Bank.hex,1.6317944526672363
denial_of_service.auction_sol_DosAuction.hex,1.8170855045318604
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.037262201309204
time_manipulation.roulette_sol_Roulette.hex,1.5667197704315186
access_control.unprotected0_sol_Unprotected.hex,1.7164185047149658
denial_of_service.send_loop_sol_Refunder.hex,1.7679839134216309
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,15.858874082565308
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,1.867676019668579
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,2.5673999786376953
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.9167637825012207
access_control.incorrect_constructor_name3_sol_Missing.hex,16.15885829925537
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,1.9372525215148926
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,16.21182346343994
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,16.3925838470459
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.4149932861328125
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,1.7752962112426758
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,16.710216522216797
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.126253128051758
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,17.051745176315308
bad_randomness.lottery_sol_Lottery.hex,17.298161029815674
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,1.5778720378875732
access_control.parity_wallet_bug_1_sol_Wallet.hex,1.9307270050048828
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,17.71902585029602
unchecked_low_level_calls.lotto_sol_Lotto.hex,1.9314262866973877
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,18.10109233856201
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.1245126724243164
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,1.726240634918213
other.open_address_lottery_sol_OpenAddressLottery.hex,2.7810068130493164
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.5298941135406494
other.name_registrar_sol_NameRegistrar.hex,18.907838821411133
arithmetic.BECToken_sol_SafeMath.hex,1.6161243915557861
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.7435901165008545
arithmetic.BECToken_sol_Ownable.hex,2.178863763809204
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.4378533363342285
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,1.6198160648345947
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.9297356605529785
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,20.36683988571167
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.0960352420806885
short_addresses.short_address_example_sol_MyToken.hex,20.552262783050537
time_manipulation.governmental_survey_sol_Governmental.hex,1.7167398929595947
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,2.5312225818634033
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.568033218383789
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.3203084468841553
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.9352624416351318
reentrancy.modifier_reentrancy_sol_attack.hex,21.320163011550903
reentrancy.reentrance_sol_Reentrance.hex,1.8670012950897217
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,21.875038862228394
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,1.7168240547180176
time_manipulation.governmental_survey_sol_Attacker.hex,1.8238036632537842
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.629673957824707
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.1181788444519043
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.2475786209106445
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.032663106918335
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,1.5668177604675293
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,1.6167216300964355
access_control.wallet_02_refund_nosub_sol_Wallet.hex,1.6716952323913574
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.516622543334961
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,1.5211975574493408
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.5667059421539307
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,11.00885820388794
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.4163477420806885
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,2.318166971206665
arithmetic.BECToken_sol_Pausable.hex,1.7276294231414795
bad_randomness.blackjack_sol_Deck.hex,1.286175012588501
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,15.219630718231201
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.3159434795379639
arithmetic.BECToken_sol_BasicToken.hex,1.5664663314819336
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,26.862998723983765
reentrancy.etherbank_sol_EtherBank.hex,1.2757363319396973
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,1.9173064231872559
denial_of_service.dos_address_sol_DosGas.hex,1.9298183917999268
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,1.2302477359771729
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,8.99440598487854
reentrancy.simple_dao_sol_SimpleDAO.hex,1.3161022663116455
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.3770694732666016
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,1.4229459762573242
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.215648889541626
arithmetic.integer_overflow_1_sol_Overflow.hex,1.4160819053649902
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,1.9824144840240479
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,2.3855462074279785
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,10.09665060043335
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.1711339950561523
access_control.incorrect_constructor_name2_sol_Missing.hex,1.6666104793548584
reentrancy.reentrancy_simple_sol_Reentrance.hex,1.2662928104400635
reentrancy.modifier_reentrancy_sol_ModifierEntrancy.hex,1.5666868686676025
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.3217847347259521
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.4273862838745117
denial_of_service.list_dos_sol_Government.hex,7.977013349533081
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,1.7242655754089355
access_control.mapping_write_sol_Map.hex,1.5668532848358154
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,1.5170278549194336
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,1.6805391311645508
arithmetic.timelock_sol_TimeLock.hex,1.2664318084716797
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,17.800111532211304
access_control.rubixi_sol_Rubixi.hex,5.622779369354248
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,2.217672348022461
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.1663858890533447
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.2207934856414795
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.6168780326843262
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.31636643409729
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.4167089462280273
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,1.6746726036071777
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.1663939952850342
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,20.76546311378479
access_control.incorrect_constructor_name1_sol_Missing.hex,1.516526699066162
access_control.simple_suicide_sol_SimpleSuicide.hex,1.3410263061523438
unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,545.557030916214
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,1580.180948972702
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,1666.8019773960114
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,1699.1123218536377
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,1739.0169122219086
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,1793.0530779361725
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.184830904007
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.2421100139618
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.2428798675537
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.2494988441467
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.2750833034515
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1800.2790384292603
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.2859513759613
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1800.213484287262
arithmetic.BECToken_sol_PausableToken.hex,1800.2321991920471
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.1223878860474
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.1522591114044
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.193663597107
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1800.2338252067566
