contract,duration
mycontract_sol_MyContract.hex,1.7698359489440918
parity_wallet_bug_2_sol_WalletEvents.hex,1.8199031352996826
phishable_sol_Phishable.hex,1.8372364044189453
incorrect_constructor_name3_sol_Missing.hex,1.8689234256744385
incorrect_constructor_name2_sol_Missing.hex,1.8887946605682373
incorrect_constructor_name1_sol_Missing.hex,1.9188902378082275
mapping_write_sol_Map.hex,1.9195258617401123
wallet_04_confused_sign_sol_Wallet.hex,1.920987606048584
simple_suicide_sol_SimpleSuicide.hex,1.9191691875457764
arbitrary_location_write_simple_sol_Wallet.hex,1.9239418506622314
proxy_sol_Proxy.hex,1.969567060470581
multiowned_vulnerable_sol_MultiOwnable.hex,1.970249891281128
parity_wallet_bug_1_sol_Wallet.hex,1.9703576564788818
multiowned_vulnerable_sol_TestContract.hex,1.970158338546753
wallet_03_wrong_constructor_sol_Wallet.hex,1.9696848392486572
wallet_02_refund_nosub_sol_Wallet.hex,2.02043080329895
FibonacciBalance_sol_FibonacciBalance.hex,2.022062063217163
unprotected0_sol_Unprotected.hex,2.027439832687378
rubixi_sol_Rubixi.hex,2.1208271980285645
FibonacciBalance_sol_FibonacciLib.hex,2.2201907634735107
parity_wallet_bug_2_sol_WalletLibrary.hex,23.01091194152832
incorrect_constructor_name1_sol_Missing.hex,1.818962812423706
simple_suicide_sol_SimpleSuicide.hex,1.8190884590148926
phishable_sol_Phishable.hex,1.820305585861206
incorrect_constructor_name3_sol_Missing.hex,1.8201415538787842
arbitrary_location_write_simple_sol_Wallet.hex,1.8280062675476074
wallet_04_confused_sign_sol_Wallet.hex,1.9697208404541016
mapping_write_sol_Map.hex,1.9699044227600098
parity_wallet_bug_2_sol_WalletEvents.hex,1.9804790019989014
unprotected0_sol_Unprotected.hex,2.0202300548553467
wallet_03_wrong_constructor_sol_Wallet.hex,2.0194971561431885
wallet_02_refund_nosub_sol_Wallet.hex,2.027256965637207
incorrect_constructor_name2_sol_Missing.hex,2.025969982147217
multiowned_vulnerable_sol_MultiOwnable.hex,2.0693295001983643
FibonacciBalance_sol_FibonacciBalance.hex,2.076774835586548
mycontract_sol_MyContract.hex,2.0743372440338135
multiowned_vulnerable_sol_TestContract.hex,2.0822055339813232
proxy_sol_Proxy.hex,2.170081853866577
parity_wallet_bug_1_sol_Wallet.hex,2.1701571941375732
FibonacciBalance_sol_FibonacciLib.hex,2.175891637802124
rubixi_sol_Rubixi.hex,2.270339250564575
parity_wallet_bug_2_sol_WalletLibrary.hex,19.966426134109497
