contract,duration
0x355A8E910F9A09337b1c53c3CD6abC2142485F72.hex,3.7367539405822754
0xcA1DD9dD8A943F1188a94d962940Cdd0A365068e.hex,4.1206910610198975
0x076Aa753Aa2D35FDad3807dc2fB819fb4206A394.hex,4.3714599609375
0x1cEF6651eAF4B2B9BE64276cE9705903a2cd8e24.hex,4.672939777374268
0x6a5e5E81Be2C7f113200a4026C73e0874a2fca7c.hex,5.3407323360443115
0x7a55cC9f077BeB12F1425a7Db3C576EbAC38ee18.hex,5.538167715072632
0x2811C6d57FDcd178aD5b5C49A81E496e053BC241.hex,5.822590351104736
0x24038509AC0f9Da1816Eed84740dA57AacF7102c.hex,5.939666748046875
0xB10FBCf4173970A3418CeD2A6DBdfAe14c61FAA0.hex,6.186457633972168
0x8a20d1BC03539B196b0D4F7ccFB9E477e9c8cBA5.hex,6.225036144256592
0x878bF40a7E52A57bBB99f2B5E2Ffe1bA626ef732.hex,2.317791700363159
0xaFe1dD6C3E0e3D3cCB2c1EE432f9F25921CDd874.hex,7.292405366897583
0x33eA0a23FF7A9d65A15E0f7491E6607D269651A7.hex,7.425432920455933
0xBAbE9BeB56f9Fa4116FFc19D8A4dEE11e8aB9166.hex,7.526307821273804
0x48bC03EcD53bC0fA35b4D26756a64A4Ad0aD00BA.hex,8.840397357940674
0xdf319cB2210EB94d5A35668f5735AD4CB0e4B399.hex,9.397857427597046
0x7370e33527cBe59178629935FF5526cCD20f64fa.hex,4.489346981048584
0xFF83F4fdB439913130026A01b303Fa50Eca7B311.hex,4.671960830688477
0xC76666051A77fc3ABBBb9ac947302fD42C2aE1aB.hex,7.927357912063599
0x36d1B64B38eBB6fCd13AA1c6D4182b22369CA9E9.hex,13.586108446121216
0x58150808B970851B1ec8B76d05EeA89B78210D53.hex,5.573150396347046
0xf4aB07c18072b35a4358c8209BCe9434063b403F.hex,5.731818914413452
0x090EAc593c7c96EFE6bEBCfa17F7e59d27143854.hex,19.1965115070343
0xD86c1352b63D2f4E9554eE35379330DfC1e65F46.hex,4.221841096878052
0x0129D6AAfD36237220c1c805963E205A79b8614b.hex,23.573443174362183
0xbA4013F990363f10f7DDdfFd3564FcC5F201272C.hex,5.27299690246582
0x07D684255efB0dC9DFE71FDF0f5eDD74c4e1352f.hex,5.27476954460144
0x3ad6e7DC594dDcfE222BA44d19117415Ae759058.hex,4.271938800811768
0xA36ECCA8B7624D224F01CD6649C8afAd3Da12C3D.hex,98.24737453460693
0xf6193C65Cf3d1CeDDe0FF9d8Cb9781Ad21Ec980f.hex,86.26970934867859
0x8cDa71AB839446df8d6385a60CBBFc2Fa776E8ab.hex,246.12698602676392
0xE52e5a00100538f9c43980717129D8C516fbEf85.hex,300.14333987236023
0xCd2267adbbEbF13dd41FbCE5403Eee747005aA66.hex,300.15682315826416
0xe0405658E9646F81b3377da16616299F53dff6FD.hex,300.23581099510193
0x908600A9ba70740CdC578215aC98933973CBDB56.hex,300.28126287460327
0x01E110722A71eA2c9cd07241721bFf7b13a0F9a3.hex,300.3566963672638
0x21712f04d48575404BAf60c5529ffaA4f1216e27.hex,300.3671119213104
0x51677B0765732bF0BF84aC06A0bcBF406ac28f98.hex,300.39003801345825
0x9B350312E37dAd5285db8b3D9a5f6eE07Ec24c80.hex,300.3935945034027
0x3Ad602EBCC6E83f058B491343878099bD8CAc355.hex,300.42238330841064
0xD7d5631241aF7de169dD604588715184a84A5a2E.hex,300.42651772499084
0xd155d91009cbE9B0204B06CE1b62bf1D793d3111.hex,300.68743205070496
0x874c4D770DDdC2dA519384F23486E95B8c292B9b.hex,300.8870723247528
0xBB9Ed0B33c5dafA1834a1D2D69dbe230c6a7215D.hex,301.094966173172
0xf936D941A9EE614Da0Cf1808043aE0C43c35B602.hex,301.1647696495056
0x2Aae599D22088CddBC21506A113Efcb158189864.hex,301.2031981945038
0x006766ebF8a3fc54cD7d9238e7Ad3985C9B1DC4f.hex,301.2139799594879
0x488A82038Bc28Cead43a799DC6a40c03BF007aee.hex,301.2305943965912
0x53B05B19Cc7EB1cC4038d1101E9c8C4A7d41cE13.hex,301.23507142066956
0xce72058C5fF8048C4347f5a8175057b27CfC5cf8.hex,301.2755329608917
0xB7570d7b03c25d3dfd5f4f2F50ab8A5bF788f523.hex,301.3003840446472
0x4C87ed4c983E3A426F56862665e446f950A18C4C.hex,301.319433927536
0x832C52a42A6f4342fE02737079727b673E306bC8.hex,301.3745198249817
0x844dE6abA30EAb6e668d0Bde93A604e7d5D957f7.hex,301.3850314617157
0xaD78F7FDf12334a9ED67D3001222F8Db49b5259a.hex,301.3848617076874
0x53c18576579A723d9097DD8f3edE56D9a803055f.hex,301.39510345458984
0x60Dbb0629498b41999849e6e8C186751D282E3D2.hex,301.39521408081055
0x7f89F674B7d264944027E78e5F58Eb2bbBB7cfA3.hex,301.4018497467041
0x6C8da091076dB50D6B0c25148Ee17568754E5064.hex,301.4107804298401
0xE0bDBEAc38d7ec23E10ca0d3685989ed859462cb.hex,301.4145896434784
0x9930172eE7Be71a12d61c708Be458a2e9c836F89.hex,300.34386682510376
0x8038281e462c1eA94Bb0CDcCfe5037374376CcE0.hex,300.3954873085022
0x876091B39fEAfff20b65a657F662ae9c595574Df.hex,4.379618883132935
0xD20106c51f355D667175Db00D4a0e5EF0F113Bb3.hex,4.621732711791992
0x6bE480a7DF98eF22039238DBE2C2bDCb0a3CAf01.hex,4.730276823043823
0xE8340E75D26157cf9dF4dAec591a974Ba66C9eDC.hex,300.4145152568817
0x5d822726747B6A995942B4688837CE2fD1Cf8aBb.hex,300.14245653152466
0x774cE0EA8768CB5aD73a5147b29775f657A76EB5.hex,300.4248626232147
0xB121809e814F84aFc09Fd5e8fdF5032198Db8b77.hex,300.2861108779907
0x963A961e315d5AC1948Cbe37365adb0DbC264010.hex,6.391615867614746
0xfb022d93Fdc2c0906eE8ECd3DC4a77a335B348B9.hex,300.45308351516724
0x622082bd16Cf6eB4913082Bba14096A29deDc65a.hex,5.875149488449097
0x4Ab49f0afcC7808d7fB48DD52A5b0EABF66dFA3B.hex,300.22721242904663
0x3273770Bc0acF60079816dD28734993Def6cf726.hex,300.1462655067444
0xBF48C9B07E169A9402c69a1e44e25e237348eB39.hex,300.4027900695801
0x08e03FB301Bd713A51fe88275024AdCf6779f4Da.hex,8.184023141860962
0x70fCD354006E1Fa803e82e8Fd3dff894f3Fd6183.hex,7.530933856964111
0xc63185175c460226F7730C9f4B6241238BFde8bf.hex,300.1589934825897
0xBf2c607Cf9a8FcE0d7cD2e6B70203c594c6dB144.hex,8.430129528045654
0x1D6116663Dd8AD6312f87f3D5430Fb153BEC4ec8.hex,9.128783226013184
0xe1b60d4F61262A9884DD07BDBf5Ca1cc61D02a28.hex,5.274264812469482
0xbB4e8D039B8fF3298E2329472878BB9f99c2138D.hex,300.37673020362854
0xaE0CB2Dc07025C27C8aB3F7D381a619f4791D216.hex,4.928782224655151
0x4B296Ea870785723b4E504Da26BC323Dc3187606.hex,300.44099974632263
0x4D992b67617D751135dc7850ED0Bf2fDad79588e.hex,6.474521636962891
0x0EbF58B678CD441E2aEE14c90eCB1197A8aF3488.hex,6.075031757354736
0x9473De1b1EcAd685E2f64EBf370ac735410C27F8.hex,300.3804347515106
0x23dFBc59C951105e73C4547aF449317fda566178.hex,300.0669529438019
0x9bF02698f22a02C7641Ea2C6D31405b11143d4F2.hex,16.942062377929688
