contract,duration
mycontract_sol_MyContract.hex,1.7698359489440918
parity_wallet_bug_2_sol_WalletEvents.hex,1.8199031352996826
phishable_sol_Phishable.hex,1.8372364044189453
incorrect_constructor_name3_sol_Missing.hex,1.8689234256744385
incorrect_constructor_name2_sol_Missing.hex,1.8887946605682373
incorrect_constructor_name1_sol_Missing.hex,1.9188902378082275
mapping_write_sol_Map.hex,1.9195258617401123
wallet_04_confused_sign_sol_Wallet.hex,1.920987606048584
simple_suicide_sol_SimpleSuicide.hex,1.9191691875457764
arbitrary_location_write_simple_sol_Wallet.hex,1.9239418506622314
proxy_sol_Proxy.hex,1.969567060470581
multiowned_vulnerable_sol_MultiOwnable.hex,1.970249891281128
parity_wallet_bug_1_sol_Wallet.hex,1.9703576564788818
multiowned_vulnerable_sol_TestContract.hex,1.970158338546753
wallet_03_wrong_constructor_sol_Wallet.hex,1.9696848392486572
wallet_02_refund_nosub_sol_Wallet.hex,2.02043080329895
FibonacciBalance_sol_FibonacciBalance.hex,2.022062063217163
unprotected0_sol_Unprotected.hex,2.027439832687378
rubixi_sol_Rubixi.hex,2.1208271980285645
FibonacciBalance_sol_FibonacciLib.hex,2.2201907634735107
parity_wallet_bug_2_sol_WalletLibrary.hex,23.01091194152832
incorrect_constructor_name1_sol_Missing.hex,1.818962812423706
simple_suicide_sol_SimpleSuicide.hex,1.8190884590148926
phishable_sol_Phishable.hex,1.820305585861206
incorrect_constructor_name3_sol_Missing.hex,1.8201415538787842
arbitrary_location_write_simple_sol_Wallet.hex,1.8280062675476074
wallet_04_confused_sign_sol_Wallet.hex,1.9697208404541016
mapping_write_sol_Map.hex,1.9699044227600098
parity_wallet_bug_2_sol_WalletEvents.hex,1.9804790019989014
unprotected0_sol_Unprotected.hex,2.0202300548553467
wallet_03_wrong_constructor_sol_Wallet.hex,2.0194971561431885
wallet_02_refund_nosub_sol_Wallet.hex,2.027256965637207
incorrect_constructor_name2_sol_Missing.hex,2.025969982147217
multiowned_vulnerable_sol_MultiOwnable.hex,2.0693295001983643
FibonacciBalance_sol_FibonacciBalance.hex,2.076774835586548
mycontract_sol_MyContract.hex,2.0743372440338135
multiowned_vulnerable_sol_TestContract.hex,2.0822055339813232
proxy_sol_Proxy.hex,2.170081853866577
parity_wallet_bug_1_sol_Wallet.hex,2.1701571941375732
FibonacciBalance_sol_FibonacciLib.hex,2.175891637802124
rubixi_sol_Rubixi.hex,2.270339250564575
parity_wallet_bug_2_sol_WalletLibrary.hex,19.966426134109497
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.269754409790039
arithmetic.BECToken_sol_SafeMath.hex,2.3707640171051025
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.3773505687713623
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.3926899433135986
access_control.phishable_sol_Phishable.hex,2.4312362670898438
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.5202536582946777
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.573513984680176
access_control.unprotected0_sol_Unprotected.hex,2.569871187210083
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.619410276412964
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.6275887489318848
front_running.ERC20_sol_SafeMath.hex,2.644704580307007
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.6704728603363037
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.674103021621704
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,2.720447063446045
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.7225210666656494
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.7208704948425293
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.73219895362854
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,2.7424237728118896
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.7722275257110596
reentrancy.modifier_reentrancy_sol_Bank.hex,2.771489143371582
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.7719390392303467
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.7710559368133545
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.780332326889038
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.7854700088500977
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.7806975841522217
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.8198084831237793
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,2.8379461765289307
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,2.8700506687164307
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.8778679370880127
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.8744406700134277
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,2.8957602977752686
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.9211010932922363
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,2.9810802936553955
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,3.0713160037994385
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,3.070411205291748
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.082754611968994
other.crypto_roulette_sol_CryptoRoulette.hex,3.1220545768737793
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.1311447620391846
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,3.1712911128997803
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,3.222154140472412
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.2761783599853516
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.271918535232544
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.7900114059448242
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.9316844940185547
time_manipulation.roulette_sol_Roulette.hex,1.8169448375701904
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,2.158975124359131
arithmetic.token_sol_Token.hex,1.967365026473999
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.3533384799957275
access_control.mycontract_sol_MyContract.hex,2.1421456336975098
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.07106351852417
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.1399617195129395
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.084076166152954
denial_of_service.auction_sol_DosAuction.hex,2.1175127029418945
access_control.proxy_sol_Proxy.hex,2.3177897930145264
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.168325662612915
short_addresses.short_address_example_sol_MyToken.hex,2.1713905334472656
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,2.2200183868408203
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.1285593509674072
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.405352830886841
arithmetic.BECToken_sol_PausableToken.hex,5.038621187210083
time_manipulation.governmental_survey_sol_Governmental.hex,2.2701570987701416
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.2756879329681396
access_control.incorrect_constructor_name3_sol_Missing.hex,2.4176242351531982
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.282501459121704
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_StandardToken.hex,2.518007278442383
