contract,duration
front_running.ERC20_sol_SafeMath.hex,1.9186348915100098
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.169159173965454
other.name_registrar_sol_NameRegistrar.hex,2.177220582962036
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.2284605503082275
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.229480266571045
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.277421236038208
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,2.32153058052063
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.324618101119995
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.369309186935425
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.3719916343688965
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.3847479820251465
reentrancy.modifier_reentrancy_sol_attack.hex,2.3851537704467773
time_manipulation.ether_lotto_sol_EtherLotto.hex,2.421696186065674
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.471548557281494
access_control.phishable_sol_Phishable.hex,2.472261905670166
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.53131365776062
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.5713138580322266
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.5700223445892334
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,2.5699214935302734
reentrancy.etherstore_sol_EtherStore.hex,2.575870990753174
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.5913190841674805
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,2.6204957962036133
access_control.incorrect_constructor_name3_sol_Missing.hex,2.6694746017456055
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,2.6703507900238037
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.685422420501709
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.7202606201171875
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,2.7213618755340576
bad_randomness.lottery_sol_Lottery.hex,2.7289185523986816
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,2.745211362838745
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,2.7708849906921387
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,2.7758705615997314
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,2.8247573375701904
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.8253374099731445
short_addresses.short_address_example_sol_MyToken.hex,2.8282370567321777
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,2.871743679046631
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,2.9264159202575684
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.9420347213745117
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.0709517002105713
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,3.077087640762329
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.171726703643799
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,3.2347660064697266
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.374539613723755
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,3.4709126949310303
access_control.multiowned_vulnerable_sol_TestContract.hex,3.880249261856079
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,1.8191602230072021
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.7257044315338135
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.9236044883728027
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.8173961639404297
arithmetic.token_sol_Token.hex,1.9231562614440918
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,1.8789565563201904
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,1.717573881149292
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.074430465698242
front_running.FindThisHash_sol_FindThisHash.hex,1.8359558582305908
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,2.4279134273529053
access_control.mycontract_sol_MyContract.hex,1.7852327823638916
time_manipulation.lottopollo_sol_lottopollo.hex,1.9908440113067627
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.8169543743133545
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.073141574859619
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,1.8177111148834229
bad_randomness.smart_billions_sol_SafeMath.hex,2.0312681198120117
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.2324233055114746
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.2177846431732178
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.167020559310913
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.081576347351074
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.2358603477478027
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.538494348526001
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.3679096698760986
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,2.367527723312378
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.319525718688965
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,2.5303502082824707
access_control.proxy_sol_Proxy.hex,2.468181610107422
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,2.4201889038085938
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.4197168350219727
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,2.140730142593384
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,2.668753147125244
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,5.6897523403167725
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,3.2983486652374268
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.879674196243286
other.crypto_roulette_sol_CryptoRoulette.hex,2.6272101402282715
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,2.8856282234191895
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.793992042541504
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.7863495349884033
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,2.128114700317383
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.7875630855560303
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.395488739013672
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.3808979988098145
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,4.1122236251831055
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,3.8758256435394287
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,2.5690252780914307
access_control.unprotected0_sol_Unprotected.hex,2.271207809448242
reentrancy.modifier_reentrancy_sol_Bank.hex,2.6289284229278564
denial_of_service.auction_sol_DosAuction.hex,2.633086681365967
time_manipulation.roulette_sol_Roulette.hex,2.5414891242980957
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.6977944374084473
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,2.6944289207458496
denial_of_service.send_loop_sol_Refunder.hex,2.183997869491577
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.185368061065674
arithmetic.BECToken_sol_PausableToken.hex,4.506202697753906
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,3.1071815490722656
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.1538350582122803
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.1906936168670654
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,2.143760919570923
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,2.990591287612915
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,7.363267183303833
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.7701196670532227
