time,contract,path
1731135518.6462784,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 309, 1330, 1413]"
1731135518.8174438,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 319, 1521, 1604]"
1731135518.98795,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 329, 1712, 1795]"
1731135519.3407166,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 381, 1901, 1986]"
1731135520.052759,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1731135520.0835814,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1731135520.0908387,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1731135520.1435137,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1731135520.2517562,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1731135520.399084,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731135520.4325378,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731135521.8278983,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1731135523.0043907,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1731135524.9395213,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1731135526.4713454,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731135526.484513,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731135530.2383687,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1731135530.3475113,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1731135533.1244595,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1731135533.1427987,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1731135544.2793722,bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,"[0, 13, 65, 76, 87, 309, 321, 1440, 1452, 1462, 1568]"
1731135907.9519043,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1731135908.585898,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
