time,contract,path
1730866327.6463726,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1730866328.3605125,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1730866332.0821245,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1730866332.9753833,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1730866339.1531992,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730866339.170045,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730866339.3616717,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730866339.380733,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730866342.2452462,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1730866342.259225,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1730866342.595918,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1730866342.6128576,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1730866342.7287114,bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,"[0, 13, 65, 76, 87, 309, 321, 1440, 1452, 1462, 1568]"
1730866344.00807,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 309, 1330, 1413]"
1730866344.2702827,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 319, 1521, 1604]"
1730866344.5211718,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 329, 1712, 1795]"
1730866344.7014585,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 381, 1901, 1986]"
1730866344.8630936,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1730866344.8760173,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1730866344.9845622,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2472]"
1730866345.2247403,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 532, 2680, 2766]"
1730866345.2253835,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 532, 2680, 2766]"
