time,contract,path
1730868440.5818586,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730868440.6041932,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730868440.9037225,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1730868442.9320045,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1730868446.994151,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1730868447.0127115,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1730868447.9800878,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 309, 1330, 1413]"
1730868448.4266279,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 319, 1521, 1604]"
1730868448.9837322,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 329, 1712, 1795]"
1730868449.4081619,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 381, 1901, 1986]"
1730868449.9076977,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1730868449.9283783,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1730868450.1065643,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730868450.1305387,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1730868450.331956,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2472]"
1730868450.6241002,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 532, 2680, 2766]"
1730868450.6244984,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 532, 2680, 2766]"
1730868450.7875235,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2477, 2499, 2586]"
1730868450.8054698,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 522, 2387, 2477, 2499, 2586]"
1730868451.351487,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 781, 3011, 3098]"
1730868451.3685849,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 781, 3011, 3098]"
1730868451.4017866,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1730868451.4294517,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1730868451.4358594,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1730868451.4474645,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1730868451.4795773,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1730868451.6268935,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 547, 559, 1828, 1914]"
1730868451.6384935,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 547, 559, 1828, 1914]"
1730868451.6782653,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 791, 3185, 3270]"
1730868451.6801898,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 547, 559, 1828, 1914]"
1730868451.7580843,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 1031, 1043, 2273, 2359]"
1730868451.769846,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 1031, 1043, 2273, 2359]"
1730868451.7925994,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 285, 1189, 3486, 3569]"
1730868451.8087423,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 1031, 1043, 2273, 2359]"
1730868451.890798,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 1098, 1110, 2428, 2514]"
1730868451.9027252,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 1098, 1110, 2428, 2514]"
1730868451.947099,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 1098, 1110, 2428, 2514]"
1730868452.0118349,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 1143, 1155, 2670, 2756]"
1730868452.021305,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 1143, 1155, 2670, 2756]"
1730868452.0547562,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 1143, 1155, 2670, 2756]"
1730868452.2164502,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 1231, 1243, 2810, 2896]"
1730868452.2262783,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 1231, 1243, 2810, 2896]"
1730868452.2619724,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 1231, 1243, 2810, 2896]"
1730868672.0997763,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1730868672.35036,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1730868672.5428824,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 378, 390, 2126, 2150, 2242]"
1730868672.7871997,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 378, 390, 2126, 2150, 2242]"
1730868672.976078,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 574, 586, 2336, 2360, 2452]"
1730868673.2310045,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 574, 586, 2336, 2360, 2452]"
1730868673.4268403,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 747, 759, 4242, 4271, 4301, 4334, 4400, 4469]"
1730868673.67191,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 747, 759, 4242, 4271, 4301, 4334, 4400, 4469]"
1730868673.8586664,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 1576, 1588, 6919, 6943, 7035]"
1730868674.1042235,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 1576, 1588, 6919, 6943, 7035]"
1730868674.2998362,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 1727, 1739, 7196, 7220, 7311]"
1730868674.5655499,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 76, 87, 98, 109, 120, 131, 142, 153, 164, 175, 186, 197, 208, 219, 230, 241, 252, 263, 274, 1727, 1739, 7196, 7220, 7311]"
