time,contract,path
1731146745.8973355,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 309, 1330, 1413]"
1731146746.0780678,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 319, 1521, 1604]"
1731146746.2937806,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 329, 1712, 1795]"
1731146746.5685918,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 381, 1901, 1986]"
1731146747.0888445,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1731146747.1102111,unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,"[0, 13, 65, 76, 87, 98, 109, 415, 2036, 2123]"
1731146747.1947815,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1731146747.2126803,access_control.wallet_03_wrong_constructor_sol_Wallet.hex,"[0, 13, 65, 76, 171, 183, 543, 629]"
1731146747.593583,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731146747.611135,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731146747.8479807,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1731146749.3190098,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1731146750.1646566,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1731146751.7141037,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1731146752.6476626,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731146752.6680973,access_control.incorrect_constructor_name2_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731146756.464224,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1731146756.5275564,access_control.rubixi_sol_Rubixi.hex,"[0, 13, 65, 76, 436, 448, 1457, 1545]"
1731146759.764928,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1731146759.7843082,access_control.incorrect_constructor_name1_sol_Missing.hex,"[0, 13, 65, 101, 113, 190, 276]"
1731146762.976252,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1731146763.8171878,access_control.multiowned_vulnerable_sol_TestContract.hex,"[0, 13, 65, 76, 87, 356, 368, 988, 1117]"
1731146766.2276406,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731146766.4284263,access_control.incorrect_constructor_name3_sol_Missing.hex,"[0, 13, 78, 90, 124, 210]"
1731146769.4570496,bad_randomness.etheraffle_sol_Ethraffle_v4b.hex,"[0, 13, 65, 76, 87, 309, 321, 1440, 1452, 1462, 1568]"
1731146772.3298602,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1731146773.065301,access_control.multiowned_vulnerable_sol_MultiOwnable.hex,"[0, 13, 65, 76, 325, 337, 728, 857]"
1731147080.3040776,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1731147080.6389165,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1731147117.1601684,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 311, 323, 1797, 1821, 1913]"
1731147117.7827437,unchecked_low_level_calls.0x89c1b3807d4c67df034fffb62f3509561218d30b_sol_TownCrier.hex,"[0, 13, 65, 378, 390, 2126, 2150, 2242]"
