contract,duration
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0.03326535224914551
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,0.033684730529785156
reentrancy.reentrance_sol_Reentrance.hex,0.03304910659790039
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.03332376480102539
time_manipulation.governmental_survey_sol_Attacker.hex,0.01679253578186035
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,0.01679372787475586
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,0.016451120376586914
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,0.03294110298156738
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,0.016866683959960938
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,0.016471147537231445
access_control.FibonacciBalance_sol_FibonacciLib.hex,0.017145872116088867
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,0.016915559768676758
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,0.016597747802734375
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.032770633697509766
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,0.01656937599182129
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.017041444778442383
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,0.016802072525024414
access_control.wallet_02_refund_nosub_sol_Wallet.hex,0.016974925994873047
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,0.033173561096191406
denial_of_service.list_dos_sol_Government.hex,0.016803741455078125
arithmetic.BECToken_sol_StandardToken.hex,0.016954660415649414
arithmetic.BECToken_sol_Pausable.hex,0.016770124435424805
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,0.01653766632080078
bad_randomness.blackjack_sol_Deck.hex,0.01703166961669922
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.03309822082519531
reentrancy.etherbank_sol_EtherBank.hex,0.01724863052368164
reentrancy.simple_dao_sol_SimpleDAO.hex,0.016910076141357422
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.03315377235412598
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,0.0168912410736084
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,0.03299236297607422
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.017045259475708008
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,0.016906261444091797
denial_of_service.dos_address_sol_DosGas.hex,0.03299355506896973
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,0.03314971923828125
reentrancy.reentrancy_simple_sol_Reentrance.hex,0.016675710678100586
arithmetic.BECToken_sol_BecToken.hex,0.033283233642578125
arithmetic.BECToken_sol_BasicToken.hex,0.016481399536132812
access_control.rubixi_sol_Rubixi.hex,0.03334665298461914
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,0.016806364059448242
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,0.016943693161010742
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,0.03343510627746582
access_control.incorrect_constructor_name2_sol_Missing.hex,0.03294849395751953
denial_of_service.dos_number_sol_DosNumber.hex,0.016680240631103516
arithmetic.integer_overflow_1_sol_Overflow.hex,0.01682448387145996
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.033089399337768555
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.016971111297607422
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,0.03278493881225586
