contract,duration
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.8893136978149414
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,1.1302556991577148
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1.3706858158111572
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.0164904594421387
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,1.6170449256896973
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.918461799621582
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.067039966583252
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,1.8742237091064453
reentrancy.etherstore_sol_EtherStore.hex,0.9850258827209473
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,1.7177703380584717
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.866732120513916
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.3784379959106445
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,0.9667432308197021
reentrancy.modifier_reentrancy_sol_attack.hex,0.9929533004760742
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1.8338873386383057
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,1.0173115730285645
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.7685940265655518
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.8714873790740967
time_manipulation.lottopollo_sol_lottopollo.hex,0.8686597347259521
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,1.4239780902862549
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.2193310260772705
front_running.odds_and_evens_sol_OddsAndEvens.hex,1.0187346935272217
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1.6251728534698486
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,0.7288603782653809
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,1.622279167175293
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.7240164279937744
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.9207162857055664
bad_randomness.smart_billions_sol_SafeMath.hex,1.0186176300048828
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,1.0330984592437744
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,1.0976617336273193
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,1.218919038772583
access_control.FibonacciBalance_sol_FibonacciBalance.hex,1.1174774169921875
front_running.ERC20_sol_SafeMath.hex,0.6281468868255615
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,1.1692984104156494
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,2.7741005420684814
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.884497880935669
access_control.multiowned_vulnerable_sol_TestContract.hex,3.373555898666382
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,1.1363270282745361
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,1.3189465999603271
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,2.670663833618164
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,1.6786532402038574
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.9256420135498047
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.1886014938354492
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.9163897037506104
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,1.4828312397003174
other.name_registrar_sol_NameRegistrar.hex,1.2675647735595703
denial_of_service.dos_simple_sol_DosOneFunc.hex,1.1670384407043457
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,1.1336936950683594
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,1.2303173542022705
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,1.2267251014709473
access_control.incorrect_constructor_name3_sol_Missing.hex,1.727792501449585
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,1.1665992736816406
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.417473316192627
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,1.3819124698638916
access_control.mycontract_sol_MyContract.hex,0.7226488590240479
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1.567908763885498
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,1.5234549045562744
access_control.wallet_04_confused_sign_sol_Wallet.hex,1.2712693214416504
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,2.0702216625213623
short_addresses.short_address_example_sol_MyToken.hex,0.7659344673156738
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.8765921592712402
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,0.9182510375976562
arithmetic.token_sol_Token.hex,0.7705237865447998
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.1175868511199951
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.7660651206970215
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.7660934925079346
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.928351640701294
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,0.9771978855133057
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,1.7238140106201172
reentrancy.modifier_reentrancy_sol_Bank.hex,1.1760985851287842
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,3.57038950920105
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.9789533615112305
arithmetic.BECToken_sol_Ownable.hex,0.8813843727111816
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,2.2365152835845947
access_control.proxy_sol_Proxy.hex,1.5248630046844482
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,1.2168858051300049
front_running.ERC20_sol_ERC20.hex,1.5238664150238037
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,2.071357011795044
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,1.1357791423797607
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,1.4169573783874512
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,1.071624994277954
denial_of_service.auction_sol_DosAuction.hex,0.6680848598480225
other.open_address_lottery_sol_OpenAddressLottery.hex,1.6196208000183105
unchecked_low_level_calls.etherpot_lotto_sol_Lotto.hex,2.418731927871704
arithmetic.BECToken_sol_SafeMath.hex,0.6659688949584961
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1.6353137493133545
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,1.521282434463501
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1.733269214630127
other.crypto_roulette_sol_CryptoRoulette.hex,1.787665843963623
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,1.1788549423217773
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1.6716563701629639
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.9315512180328369
bad_randomness.lottery_sol_Lottery.hex,1.2760515213012695
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.7163169384002686
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,2.776820421218872
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.7182395458221436
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,3.0693068504333496
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.9716877937316895
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1.6173458099365234
