contract,duration
time_manipulation.ether_lotto_sol_EtherLotto.hex,2.595362663269043
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,2.399289608001709
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.7457079887390137
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,3.2018604278564453
reentrancy.etherstore_sol_EtherStore.hex,2.2007224559783936
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,3.6887991428375244
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.946744203567505
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.8375003337860107
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,3.8097898960113525
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.5286009311676025
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,3.1128904819488525
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,3.1040468215942383
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,2.9413931369781494
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.232241153717041
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,3.458855152130127
reentrancy.modifier_reentrancy_sol_attack.hex,2.353217124938965
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.235470771789551
access_control.multiowned_vulnerable_sol_TestContract.hex,5.384159564971924
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,3.3208789825439453
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,4.297526121139526
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.38782000541687
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.5967209339141846
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.603039264678955
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.554882287979126
front_running.ERC20_sol_SafeMath.hex,2.3161613941192627
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,2.60615873336792
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.5396571159362793
