contract,duration
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,2.1685523986816406
time_manipulation.ether_lotto_sol_EtherLotto.hex,1.481342077255249
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.0211684703826904
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.5033280849456787
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,1.2333061695098877
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,2.2678744792938232
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,1.828272819519043
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,1.5166773796081543
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.5685350894927979
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,1.6242523193359375
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,2.818202495574951
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,2.2732601165771484
reentrancy.etherstore_sol_EtherStore.hex,1.3660035133361816
access_control.FibonacciBalance_sol_FibonacciBalance.hex,1.4737508296966553
access_control.multiowned_vulnerable_sol_TestContract.hex,3.018223285675049
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,2.9190492630004883
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,1.2160015106201172
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,2.0900070667266846
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,1.2661068439483643
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,1.2159898281097412
access_control.wallet_04_confused_sign_sol_Wallet.hex,1.3162240982055664
