contract,duration
access_control.phishable_sol_Phishable.hex,2.0713858604431152
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.1215059757232666
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.120138168334961
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.171583652496338
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.22135591506958
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.221055269241333
access_control.unprotected0_sol_Unprotected.hex,2.2201015949249268
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.22084641456604
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.271294116973877
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.3213741779327393
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.324294090270996
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.3211376667022705
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.3718016147613525
reentrancy.modifier_reentrancy_sol_Bank.hex,2.3726797103881836
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.4232208728790283
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.4711077213287354
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.472006320953369
arithmetic.BECToken_sol_SafeMath.hex,2.472522020339966
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.621537208557129
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.6219537258148193
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,2.6212518215179443
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,2.6215462684631348
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.871957778930664
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,2.871715784072876
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.8687283992767334
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,3.0230181217193604
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.0718047618865967
