contract,duration
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBreeding.hex,1800.0320901870728
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.01692485809326172
other.open_address_lottery_sol_OpenAddressLottery.hex,0.01686859130859375
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,1800.146861076355
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.032827138900756836
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,1800.189564704895
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,1800.200189113617
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.03272294998168945
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,1800.2167603969574
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,0.03329110145568848
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.033473968505859375
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.01668834686279297
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1800.2453844547272
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.03359794616699219
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.017035961151123047
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1800.2470829486847
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_WedIndex.hex,0.03395795822143555
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.03293800354003906
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,0.03424882888793945
unchecked_low_level_calls.king_of_the_ether_throne_sol_KingOfTheEtherThrone.hex,0.03382563591003418
front_running.ERC20_sol_ERC20.hex,0.03315401077270508
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,1800.1680607795715
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,0.01789569854736328
reentrancy.spank_chain_payment_sol_ECTools.hex,1800.119027853012
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,1800.1827054023743
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0.0171964168548584
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,0.033286094665527344
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,1800.1329548358917
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Marriage.hex,1800.0705757141113
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,1800.1449818611145
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaMinting.hex,1800.0662949085236
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_Log.hex,1800.1752212047577
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.03390216827392578
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,0.03332972526550293
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,1800.199878692627
arithmetic.BECToken_sol_BecToken.hex,1800.2049264907837
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.03328728675842285
reentrancy.simple_dao_sol_SimpleDAO.hex,0.03310370445251465
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_Log.hex,1800.1323432922363
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,1800.1865878105164
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAuction.hex,1800.0374414920807
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_Log.hex,1800.1890227794647
bad_randomness.smart_billions_sol_SmartBillions.hex,1800.2141964435577
access_control.FibonacciBalance_sol_FibonacciLib.hex,1800.1967825889587
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_Log.hex,0.0337526798248291
access_control.parity_wallet_bug_2_sol_WalletLibrary.hex,0.03300762176513672
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_LogFile.hex,1800.1604561805725
unchecked_low_level_calls.0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859_sol_MultiplicatorX4.hex,0.033495426177978516
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_LogFile.hex,1800.1732275485992
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaCore.hex,1800.060411453247
bad_randomness.blackjack_sol_BlackJack.hex,1800.0793902873993
