contract,duration
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.172713279724121
front_running.ERC20_sol_SafeMath.hex,2.1800506114959717
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.3687684535980225
access_control.phishable_sol_Phishable.hex,2.379434823989868
access_control.unprotected0_sol_Unprotected.hex,2.3743622303009033
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.4188456535339355
arithmetic.BECToken_sol_SafeMath.hex,2.469947338104248
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.477041244506836
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.489619016647339
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.519869565963745
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.5718820095062256
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.572716474533081
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.589719533920288
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.584641933441162
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.6243927478790283
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.6244401931762695
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.773512840270996
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,2.771007537841797
reentrancy.modifier_reentrancy_sol_Bank.hex,2.7723495960235596
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.7784948348999023
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.8845925331115723
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.8847732543945312
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.9282827377319336
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.9397659301757812
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.9609105587005615
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.97216534614563
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,3.0312340259552
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,3.12931489944458
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,3.171360731124878
other.crypto_roulette_sol_CryptoRoulette.hex,3.2219326496124268
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,3.3710365295410156
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.420957326889038
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,1.4748895168304443
time_manipulation.roulette_sol_Roulette.hex,1.4730803966522217
short_addresses.short_address_example_sol_MyToken.hex,1.5852324962615967
access_control.mycontract_sol_MyContract.hex,1.649454116821289
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,2.023550033569336
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.9827499389648438
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,4.487276554107666
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,4.522909879684448
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,4.5795738697052
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,1.8695015907287598
denial_of_service.auction_sol_DosAuction.hex,1.9230916500091553
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,2.0789711475372314
access_control.incorrect_constructor_name3_sol_Missing.hex,2.239612340927124
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,4.742408037185669
access_control.wallet_04_confused_sign_sol_Wallet.hex,2.128209352493286
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.210639476776123
arithmetic.token_sol_Token.hex,1.9669809341430664
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,2.178884267807007
time_manipulation.governmental_survey_sol_Governmental.hex,2.1923768520355225
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,2.3284919261932373
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,2.222208261489868
access_control.proxy_sol_Proxy.hex,2.274939775466919
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,2.4282424449920654
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,2.469647169113159
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,2.668492317199707
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,2.2579760551452637
denial_of_service.send_loop_sol_Refunder.hex,2.2897777557373047
bad_randomness.lottery_sol_Lottery.hex,2.549306869506836
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,2.731074333190918
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.8233106136322021
