contract,duration
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,2.3628039360046387
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,2.407334089279175
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,2.4078612327575684
access_control.phishable_sol_Phishable.hex,2.414078712463379
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,2.4124643802642822
front_running.ERC20_sol_SafeMath.hex,2.4453063011169434
access_control.unprotected0_sol_Unprotected.hex,2.4605023860931396
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,2.4656407833099365
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,2.485344886779785
arithmetic.BECToken_sol_SafeMath.hex,2.492274284362793
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.4989335536956787
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,2.5100553035736084
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.511139154434204
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,2.524477958679199
reentrancy.modifier_reentrancy_sol_Bank.hex,2.5351979732513428
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,2.5360214710235596
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,2.542375087738037
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,2.548886299133301
unchecked_low_level_calls.mishandled_sol_SendBack.hex,2.548701524734497
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,2.562901258468628
denial_of_service.dos_simple_sol_DosOneFunc.hex,2.6133601665496826
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,2.7131154537200928
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,2.711894989013672
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,2.7154695987701416
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.765188217163086
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,2.7837231159210205
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,2.8633928298950195
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,2.8800089359283447
other.crypto_roulette_sol_CryptoRoulette.hex,2.878122091293335
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,2.8820648193359375
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.906806230545044
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,2.9789810180664062
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,2.979123592376709
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,2.9949123859405518
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,3.0006895065307617
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,3.015272855758667
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,3.0836215019226074
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,3.1423251628875732
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,3.1708264350891113
reentrancy.spank_chain_payment_sol_HumanStandardToken.hex,3.4949772357940674
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,1.6909403800964355
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,4.228474378585815
short_addresses.short_address_example_sol_MyToken.hex,2.0734314918518066
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,1.9674303531646729
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,2.0720391273498535
denial_of_service.auction_sol_DosAuction.hex,2.0685980319976807
time_manipulation.roulette_sol_Roulette.hex,2.173938035964966
access_control.mycontract_sol_MyContract.hex,2.1304545402526855
access_control.proxy_sol_Proxy.hex,2.226186990737915
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,2.3335800170898438
