contract,duration
access_control.unprotected0_sol_Unprotected.hex,0.8687641620635986
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.8688697814941406
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.9195306301116943
arithmetic.BECToken_sol_SafeMath.hex,0.9180593490600586
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.9185864925384521
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.9687879085540771
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.9683654308319092
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.9691040515899658
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.969552755355835
access_control.phishable_sol_Phishable.hex,1.0189926624298096
access_control.FibonacciBalance_sol_FibonacciBalance.hex,1.0180506706237793
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,1.0182383060455322
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,1.0192408561706543
front_running.ERC20_sol_SafeMath.hex,1.0193052291870117
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,1.0196640491485596
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,1.0695812702178955
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,1.0704424381256104
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,1.0687644481658936
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,1.1191205978393555
denial_of_service.dos_simple_sol_DosOneFunc.hex,1.1702399253845215
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,1.1699635982513428
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,1.2205240726470947
reentrancy.modifier_reentrancy_sol_Bank.hex,1.270857334136963
time_manipulation.roulette_sol_Roulette.hex,0.46596550941467285
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,1.3699066638946533
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,1.3707115650177002
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,1.418881893157959
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,1.4691059589385986
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,1.469376564025879
access_control.mycontract_sol_MyContract.hex,0.5657806396484375
other.crypto_roulette_sol_CryptoRoulette.hex,1.7203092575073242
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,1.7204015254974365
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_Log.hex,1.7216882705688477
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.8168444633483887
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,0.8210690021514893
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,2.0705835819244385
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,2.070758104324341
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,2.0720512866973877
